# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `collaborative_cells/reflection_cell.py` | 500 | 1 | 5 | 6 |
| `core/packet_envelope/integration.py` | 499 | 4 | 4 | 8 |
| `ir_engine/constraint_challenger.py` | 499 | 2 | 8 | 3 |
| `agents/codegenagent/c_gmp_engine.py` | 498 | 2 | 7 | 4 |
| `api/routes/slack.py` | 498 | 0 | 4 | 4 |
| `core/di/container.py` | 497 | 5 | 13 | 0 |
| `workers/anomaly_classifier.py` | 497 | 7 | 5 | 5 |
| `core/tools/agent_self_modify.py` | 496 | 1 | 2 | 4 |
| `scripts/workspace/init_workspace_NEW.py` | 496 | 0 | 6 | 0 |
| `memory/context_builder.py` | 495 | 3 | 8 | 7 |
| `scripts/memory/index_architecture.py` | 495 | 0 | 2 | 4 |
| `current_work/packetEnvelope - Phase 2-5/phase_2_observability.py` | 494 | 4 | 13 | 1 |
| `core/governance/engine.py` | 492 | 2 | 11 | 3 |
| `tests/codegen/test_sample_schemas.py` | 492 | 5 | 24 | 0 |
| `scripts/extract_code_facts.py` | 492 | 1 | 7 | 0 |
| `igor/DONE!/audit-memory/memory_housekeeping.py` | 492 | 1 | 5 | 7 |
| `api/routes/research_agent.py` | 491 | 8 | 1 | 5 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/redis_client.py` | 491 | 1 | 2 | 17 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/redis_substrate.py` | 489 | 2 | 22 | 0 |
| `ir_engine/schema_validator.py` | 488 | 2 | 14 | 0 |
| `core/governance/cmts.py` | 487 | 5 | 2 | 9 |
| `runtime/response_renderer.py` | 487 | 2 | 17 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/adapters/twilio_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/adapters/calendar_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/adapters/email_adapter_adapter.py` | 487 | 4 | 4 | 7 |
| `runtime/response_tagger.py` | 486 | 5 | 20 | 0 |
| `memory/reasoning_replay.py` | 485 | 2 | 3 | 6 |
| `tests/smoke_email.py` | 485 | 2 | 12 | 10 |
| `core/protocols/agent_protocols.py` | 484 | 7 | 18 | 9 |
| `ir_engine/semantic_compiler.py` | 484 | 1 | 9 | 3 |
| `igor/DONE!/audit-memory/mcp_memory_src_mcp_server.py` | 483 | 2 | 1 | 1 |
| `core/protocols/memory_protocols.py` | 482 | 6 | 3 | 22 |
| `agents/base_agent.py` | 482 | 5 | 15 | 5 |
| `codegen/Perplexity-Search-Pack/HOW_TO_USE_SUPER_PROMPT.py` | 482 | 0 | 9 | 0 |
| `core/tools/memory_tools.py` | 480 | 3 | 1 | 5 |
| `collaborative_cells/base_cell.py` | 480 | 6 | 9 | 4 |
| `current_work/DONE/WORLD_MODEL STUB IMPLEMENTATION/query_engine.py` | 480 | 2 | 19 | 0 |
| `current_work/Neural-Symbolic Orchestration/governance.py` | 477 | 5 | 6 | 9 |
| `services/symbolic_computation/api/routes.py` | 477 | 4 | 5 | 8 |
| `memory/__init__.py` | 476 | 0 | 0 | 0 |
| `current_work/packetEnvelope - Phase 2-5/phase_3_standardization.py` | 476 | 9 | 18 | 0 |
| `core/aios/runtime.py` | 473 | 1 | 5 | 2 |
| `memory/gap_detector.py` | 473 | 1 | 3 | 3 |
| `tests/memory/test_saga.py` | 472 | 7 | 12 | 23 |
| `core/kernels/integrity.py` | 471 | 1 | 11 | 0 |
| `core/compliance/audit_reporter.py` | 471 | 2 | 3 | 7 |
| `orchestrators/pattern/master_orchestrator.py` | 470 | 4 | 5 | 3 |
| `core/agents/graph_state/graph_hydrator.py` | 469 | 2 | 4 | 4 |
| `core/boundary/enforcer.py` | 468 | 2 | 14 | 0 |
| `memory/state_manager.py` | 468 | 1 | 2 | 17 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py` | 468 | 4 | 8 | 5 |
| `core/commands/intent_extractor.py` | 467 | 0 | 5 | 2 |
| `igor/DONE!/audit-tools/services_research_tools_perplexity_client.py` | 467 | 5 | 5 | 7 |
| `igor/DONE!/L9 Memory Substrate Audit/script.py` | 467 | 0 | 0 | 0 |
| `tests/memory/test_substrate_dag_native.py` | 466 | 9 | 26 | 10 |
| `scripts/memory/seed_golden_strategies.py` | 466 | 0 | 0 | 6 |
| `services/research/memory_adapter.py` | 466 | 1 | 6 | 6 |
| `tests/orchestrators/test_pattern_orchestrator.py` | 464 | 7 | 27 | 2 |
| `igor/DONE!/audit-memory/memory_substrate_models.py` | 464 | 21 | 1 | 0 |
| `ir_engine/ir_validator.py` | 464 | 1 | 11 | 0 |
| `services/symbolic_computation/computation.py` | 464 | 4 | 8 | 5 |
| `tests/email_agent/test_email_router.py` | 463 | 7 | 27 | 2 |
| `current_work/DONE/AUTOWIRING/auto_registry/auto_registry.py` | 463 | 3 | 14 | 0 |
| `tests/memory/test_tool_router.py` | 461 | 8 | 13 | 11 |
