# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-13 21:22 UTC
# Branch:    main (58f7d020)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `world_model/updater.py` | 822 | 3 | 15 | 0 |
| `runtime/redis_client.py` | 821 | 1 | 4 | 21 |
| `core/codegen/wire_executor.py` | 818 | 6 | 20 | 0 |
| `memory/saga.py` | 817 | 10 | 14 | 4 |
| `core/tools/dynamic_discovery.py` | 810 | 2 | 4 | 10 |
| `agents/codegenagent/codegen_agent.py` | 807 | 5 | 10 | 7 |
| `scripts/generate_gmp_report.py` | 807 | 6 | 13 | 0 |
| `scripts/audit/tier1/audit_infrastructure_health.py` | 806 | 10 | 7 | 6 |
| `tools/codegen/knowledge_harvester.py` | 804 | 6 | 25 | 0 |
| `core/governance/policy_generator.py` | 792 | 4 | 15 | 0 |
| `core/governance/session_startup.py` | 791 | 6 | 10 | 0 |
| `memory/archive/enrichment_dag.py` | 787 | 5 | 2 | 5 |
| `codegen/Perplexity-Search-Pack/SUPER_PROMPT_TEMPLATE.py` | 786 | 0 | 0 | 0 |
| `api/slack_client.py` | 783 | 2 | 4 | 4 |
| `memory/consolidation.py` | 782 | 2 | 5 | 6 |
| `memory/schema_introspection.py` | 777 | 9 | 3 | 15 |
| `.backup/mcp-tools-20260131/mcp_client.py` | 767 | 3 | 10 | 9 |
| `workflows/dags/wire_dag.py` | 765 | 0 | 1 | 0 |
| `tests/api/test_e2e_slack_audit.py` | 756 | 1 | 5 | 9 |
| `core/protocols/validation_protocols.py` | 755 | 5 | 8 | 9 |
| `codegen/code-gen-files/schema_parser.py` | 754 | 21 | 7 | 0 |
| `memory/active_encoder.py` | 752 | 5 | 10 | 8 |
| `workflows/migrate_executor.py` | 752 | 3 | 20 | 0 |
| `workflows/lint_fix_executor.py` | 751 | 3 | 20 | 0 |
| `world_model/service.py` | 751 | 1 | 2 | 13 |
